Patient,group,Protection,TimePointOrder,Dose,PFE1590w_2119,PFD0425w_2780
T2-002 III 14,2,1,2,1,0.0,0.0
T2-005 III 14,5,0,2,0,7.622051819456376,9.084808387804362
T2-006 III 14,6,1,2,1,10.630722162103838,11.119589620741122
T2-007 III 14,7,0,2,1,10.572226512793694,0.0
T2-010 III 14,10,0,2,2,9.4757334309664,5.870364719583405
T2-011 III 14,11,0,2,0,0.0,0.0
T2-012 III 14,12,0,2,1,9.451211111832327,6.507794640198696
T2-015 III 14,15,1,2,1,0.0,0.0
T2-017 III 14,17,1,2,3,0.0,8.06339508128851
T2-018 III 14,18,1,2,2,0.0,7.960001932068081
T2-022 III 14,22,0,2,2,0.0,8.344295907915816
T2-023 III 14,23,0,2,0,0.0,0.0
T2-025 III 14,25,0,2,0,9.570804437724496,9.782998208920414
T2-026 III 14,26,1,2,3,0.0,0.0
T2-028 III 14,28,0,2,2,0.0,0.0
T2-030 III 14,30,0,2,1,10.845097960972977,11.39231742277876
T2-033 III 14,33,0,2,0,8.287712379549449,0.0
T2-034 III 14,34,0,2,1,0.0,8.64745842645492
T2-035 III 14,35,1,2,3,9.571752643503546,0.0
T2-038 III 14,38,1,2,2,13.462502272597265,0.0
T2-039 III 14,39,1,2,2,9.225207436943505,9.171176797651771
T2-041 III 14,41,0,2,0,9.78953364497036,8.388017285345136
T2-042 III 14,42,1,2,3,0.0,6.721099188707186
T2-046 III 14,46,0,2,1,13.091600671887274,0.0
T2-047 III 14,47,0,2,0,0.0,0.0
T2-048 III 14,48,0,2,0,5.392317422778761,5.523561956057013
T2-049 III 14,49,1,2,2,0.0,8.828136484194108
T2-050 III 14,50,0,2,1,7.3750394313469245,9.972979786066292
T2-051 III 14,51,1,2,3,0.0,11.893111889711308
T2-052 III 14,52,1,2,3,0.0,0.0
T2-053 III 14,53,0,2,0,11.209148710355748,0.0
T2-055 III 14,55,0,2,0,0.0,0.0
T2-056 III 14,56,0,2,0,0.0,7.266786540694901
T2-063 III 14,63,0,2,0,8.366322214245816,7.640244936222346
T2-064 III 14,64,1,2,2,0.0,0.0
T2-067 III 14,67,1,2,2,0.0,0.0
T2-068 III 14,68,0,2,0,0.0,0.0
T2-071 III 14,71,1,2,3,0.0,0.0
T2-072 III 14,72,1,2,3,0.0,0.0
T2-073 III 14,73,1,2,3,0.0,0.0
T2-002 C -1,2,1,3,1,0.0,9.567005370247031
T2-005 C -1,5,0,3,0,9.381542951184583,0.0
T2-006 C -1,6,1,3,1,10.598517810612622,10.766114757586722
T2-007 C -1,7,0,3,1,12.02669633424996,10.532355925288847
T2-010 C -1,10,0,3,2,10.62113611327464,12.89954574499535
T2-011 C -1,11,0,3,0,0.0,8.876516946565
T2-012 C -1,12,0,3,1,10.45532722030456,5.832890014164741
T2-015 C -1,15,1,3,1,0.0,0.0
T2-017 C -1,17,1,3,3,0.0,8.002815015607053
T2-018 C -1,18,1,3,2,10.948367231584678,11.370687406807216
T2-022 C -1,22,0,3,2,8.935165049603695,8.640244936222345
T2-023 C -1,23,0,3,0,5.066089190457772,0.0
