	min_max_ncv_average_precision	min_max_ncv_balanced_accuracy	min_max_ncv_brier_loss	min_max_ncv_f1	min_max_ncv_informedness	min_max_ncv_log_loss	min_max_ncv_markedness	min_max_ncv_mcc	min_max_ncv_negative_predictive_value	min_max_ncv_precision	min_max_ncv_precision_recall_auc	min_max_ncv_roc_auc	min_max_ncv_sensitivity	min_max_ncv_specificity
mcc	[0.868, 0.946]	[0.816, 0.917]	[0.07939, 0.13306]	[0.788, 0.909]	[0.631, 0.833]	[0.3050, 0.4610]	[0.650, 0.880]	[0.646, 0.856]	[0.786, 0.880]	[0.824, 1.000]	[0.866, 0.945]	[0.816, 0.919]	[0.667, 0.833]	[0.864, 1.000]
precision_recall_auc	[0.863, 0.947]	[0.659, 0.889]	[0.08966, 0.16575]	[0.571, 0.875]	[0.318, 0.778]	[0.3211, 0.5022]	[0.359, 0.846]	[0.338, 0.811]	[0.667, 0.846]	[0.692, 1.000]	[0.860, 0.946]	[0.826, 0.924]	[0.444, 0.778]	[0.818, 1.000]
roc_auc	[0.850, 0.930]	[0.621, 0.889]	[0.10647, 0.16873]	[0.462, 0.875]	[0.242, 0.778]	[0.3561, 0.5237]	[0.375, 0.846]	[0.302, 0.811]	[0.625, 0.870]	[0.714, 1.000]	[0.845, 0.928]	[0.836, 0.917]	[0.333, 0.833]	[0.818, 1.000]
