	time	scoring	best_params	best_score
0	III14	mcc	{'dataselector__P1': 5.0, 'dataselector__P2': 'X', 'dataselector__R0': 1e-06, 'dataselector__R1': 'X', 'dataselector__R2': 1e-05, 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 0.0001}	0.7542389797573551
1	III14	precision_recall_auc	{'dataselector__P1': 2.0, 'dataselector__P2': 'X', 'dataselector__R0': 1e-06, 'dataselector__R1': 'X', 'dataselector__R2': 1e-05, 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 0.0001}	0.9327811992382424
2	III14	roc_auc	{'dataselector__P1': 2.0, 'dataselector__P2': 'X', 'dataselector__R0': 0.1, 'dataselector__R1': 'X', 'dataselector__R2': 1e-06, 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 0.001}	0.9270202020202019
3	C-1	mcc	{'dataselector__P1': 2.0, 'dataselector__P2': 'X', 'dataselector__R0': 1e-06, 'dataselector__R1': 'X', 'dataselector__R2': 1e-06, 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 0.1}	0.7998730150216595
4	C-1	precision_recall_auc	{'dataselector__P1': 2.0, 'dataselector__P2': 'X', 'dataselector__R0': 1.0, 'dataselector__R1': 'X', 'dataselector__R2': 1e-06, 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 0.001}	0.9459468620537285
5	C-1	roc_auc	{'dataselector__P1': 2.0, 'dataselector__P2': 'X', 'dataselector__R0': 1.0, 'dataselector__R1': 'X', 'dataselector__R2': 1e-06, 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 0.001}	0.9452020202020203
6	C28	mcc	{'dataselector__P1': 4.0, 'dataselector__P2': 'X', 'dataselector__R0': 1.0, 'dataselector__R1': 'X', 'dataselector__R2': 1e-06, 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 0.1}	0.7803596724165158
7	C28	precision_recall_auc	{'dataselector__P1': 2.0, 'dataselector__P2': 'X', 'dataselector__R0': 10.0, 'dataselector__R1': 'X', 'dataselector__R2': 1e-06, 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 0.0001}	0.9451480795618632
8	C28	roc_auc	{'dataselector__P1': 2.0, 'dataselector__P2': 'X', 'dataselector__R0': 10.0, 'dataselector__R1': 'X', 'dataselector__R2': 1e-06, 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 0.0001}	0.9424242424242424
