	kernel_combination	time	scoring	top_params	ncv_mcc	test_mcc	ncv_precision_recall_auc	test_precision_recall_auc	ncv_roc_auc	test_roc_auc	mean_ncv_mcc	mean_test_mcc	mean_ncv_precision_recall_auc	mean_test_precision_recall_auc	mean_ncv_roc_auc	mean_test_roc_auc
0	SPR	III14	mcc	{'frequency': 9, 'parameters': {'dataselector__P1': 2.0, 'dataselector__P2': 'X', 'dataselector__R0': 'X', 'dataselector__R1': 'X', 'dataselector__R2': 1e-06, 'dataselector__SA': 0.25, 'dataselector__SO': 0.0, 'svc__C': 0.1}}	"[0.69751845 0.74715612 0.80009469 0.69751845 0.69751845 0.64874912
 0.74715612 0.69751845 0.64874912 0.80009469]"	"[0.77459667 0.57735027 0.5        0.77459667 1.         0.77459667
 0.77459667 1.         0.46666667 0.77459667 1.         0.77459667
 0.5        1.         0.74535599 0.57735027 1.         0.77459667
 0.6        0.74535599 0.77459667 0.77459667 0.77459667 0.6
 0.74535599 0.77459667 0.5        0.37796447 1.         0.77459667
 0.77459667 0.25819889 1.         1.         0.74535599 1.
 0.77459667 0.77459667 0.1490712  0.74535599 0.57735027 0.77459667
 1.         0.46666667 0.46666667 0.77459667 0.77459667 1.
 0.77459667 0.74535599]"	"[0.91247705 0.92364539 0.92584159 0.89730465 0.91806199 0.91348063
 0.92880777 0.91464321 0.92158936 0.92885321]"	"[1.         0.90833333 0.94375    1.         1.         0.94375
 1.         1.         0.76388889 1.         1.         0.90833333
 0.87083333 1.         0.90277778 1.         1.         0.94375
 1.         1.         0.90833333 0.94375    1.         1.
 0.90277778 0.90833333 0.90833333 1.         1.         1.
 0.94375    0.88392857 1.         1.         0.77678571 1.
 1.         0.94375    0.58234127 1.         0.94375    0.90833333
 1.         0.90277778 0.90277778 0.94375    0.94375    1.
 0.90277778 0.90277778]"	"[0.91414141 0.91666667 0.91161616 0.88888889 0.92929293 0.92171717
 0.8989899  0.88383838 0.9040404  0.91666667]"	"[1.         0.875      0.9375     1.         1.         0.9375
 1.         1.         0.86666667 1.         1.         0.875
 0.875      1.         0.93333333 1.         1.         0.9375
 1.         1.         0.875      0.9375     1.         1.
 0.93333333 0.875      0.875      1.         1.         1.
 0.9375     0.8125     1.         1.         0.66666667 1.
 1.         0.9375     0.53333333 1.         0.9375     0.875
 1.         0.93333333 0.93333333 0.9375     0.9375     1.
 0.93333333 0.93333333]"	0.7182073660655133	0.7361351607882602	0.9184704850650306	0.944763888888889	0.9085858585858586	0.9408333333333332
1	SPR	III14	precision_recall_auc	{'frequency': 8, 'parameters': {'dataselector__P1': 2.0, 'dataselector__P2': 'X', 'dataselector__R0': 'X', 'dataselector__R1': 'X', 'dataselector__R2': 1e-06, 'dataselector__SA': 0.75, 'dataselector__SO': -2.0, 'svc__C': 0.001}}	"[0.47534332 0.37692181 0.65983288 0.63828474 0.63828474 0.32368692
 0.63828474 0.55254298 0.63828474 0.46442036]"	"[0.37796447 0.         0.77459667 0.77459667 0.48795004 0.37796447
 0.         0.57735027 0.48795004 0.46666667 1.         0.57735027
 0.5        0.74535599 0.48795004 0.37796447 1.         0.77459667
 0.74535599 0.         0.77459667 0.37796447 0.37796447 1.
 0.74535599 0.         0.         0.37796447 0.48795004 0.77459667
 0.77459667 0.57735027 1.         0.48795004 0.         0.57735027
 0.57735027 0.77459667 0.1490712  0.74535599 0.57735027 0.77459667
 0.57735027 0.48795004 0.74535599 0.57735027 0.77459667 0.
 0.48795004 0.        ]"	"[0.90407539 0.91309762 0.92744042 0.89258246 0.93867296 0.90952661
 0.90653254 0.91189043 0.91615609 0.91538514]"	"[1.         0.86607143 0.94375    1.         1.         0.94375
 1.         1.         0.90277778 0.90277778 1.         1.
 0.87083333 1.         0.90277778 1.         1.         0.94375
 1.         1.         0.86607143 0.94375    1.         1.
 0.90277778 0.90833333 0.90833333 1.         1.         1.
 0.94375    0.88392857 1.         1.         0.85       1.
 1.         0.94375    0.58234127 1.         0.94375    0.86607143
 1.         0.90277778 0.90277778 0.94375    0.86607143 1.
 0.90277778 0.90277778]"	"[0.90151515 0.92424242 0.93181818 0.87878788 0.91414141 0.90656566
 0.91414141 0.89393939 0.89646465 0.90151515]"	"[1.         0.75       0.9375     1.         1.         0.9375
 1.         1.         0.93333333 0.93333333 1.         1.
 0.875      1.         0.93333333 1.         1.         0.9375
 1.         1.         0.75       0.9375     1.         1.
 0.93333333 0.875      0.875      1.         1.         1.
 0.9375     0.8125     1.         1.         0.86666667 1.
 1.         0.9375     0.53333333 1.         0.9375     0.75
 1.         0.93333333 0.93333333 0.9375     0.75       1.
 0.93333333 0.93333333]"	0.5405887234711114	0.5223225419546378	0.9135359671938623	0.9448055555555557	0.9063131313131313	0.9360833333333332
2	SPR	III14	roc_auc	{'frequency': 6, 'parameters': {'dataselector__P1': 2.0, 'dataselector__P2': 'X', 'dataselector__R0': 'X', 'dataselector__R1': 'X', 'dataselector__R2': 1e-06, 'dataselector__SA': 0.25, 'dataselector__SO': 1.0, 'svc__C': 0.001}}	"[0.63828474 0.56834028 0.65983288 0.5956834  0.60053256 0.37692181
 0.5527708  0.56834028 0.61408825 0.46442036]"	"[0.37796447 0.77459667 0.77459667 0.74535599 0.48795004 0.37796447
 0.77459667 0.57735027 0.48795004 0.77459667 1.         0.57735027
 0.5        0.74535599 0.48795004 0.37796447 0.57735027 0.77459667
 0.74535599 0.48795004 0.77459667 0.37796447 0.77459667 0.6
 0.74535599 0.         0.         0.37796447 0.74535599 0.77459667
 0.77459667 0.57735027 0.57735027 0.48795004 0.         0.57735027
 0.57735027 0.77459667 0.1490712  0.74535599 0.57735027 0.77459667
 0.57735027 0.46666667 0.74535599 0.57735027 0.77459667 0.
 0.48795004 0.        ]"	"[0.9141745  0.91772191 0.93439844 0.89455595 0.92723386 0.90527123
 0.90649128 0.91540634 0.92027697 0.91538514]"	"[1.         0.86607143 0.94375    1.         1.         0.94375
 0.94375    1.         0.90277778 1.         1.         1.
 0.87083333 1.         0.90277778 1.         1.         0.94375
 1.         1.         0.86607143 0.94375    1.         1.
 0.90277778 0.90833333 0.90833333 1.         1.         1.
 0.94375    0.88392857 1.         1.         0.85       1.
 1.         0.94375    0.58234127 1.         0.94375    0.86607143
 1.         0.90277778 0.90277778 0.94375    0.86607143 1.
 0.90277778 0.90277778]"	"[0.9040404  0.91414141 0.93939394 0.88636364 0.90909091 0.90656566
 0.92424242 0.89646465 0.8989899  0.90151515]"	"[1.         0.75       0.9375     1.         1.         0.9375
 0.9375     1.         0.93333333 1.         1.         1.
 0.875      1.         0.93333333 1.         1.         0.9375
 1.         1.         0.75       0.9375     1.         1.
 0.93333333 0.875      0.875      1.         1.         1.
 0.9375     0.8125     1.         1.         0.86666667 1.
 1.         0.9375     0.53333333 1.         0.9375     0.75
 1.         0.93333333 0.93333333 0.9375     0.75       1.
 0.93333333 0.93333333]"	0.5639215360641744	0.5563883023870391	0.915091561157871	0.945625	0.9080808080808082	0.9361666666666665
3	SPR	C-1	mcc	{'frequency': 9, 'parameters': {'dataselector__P1': 2.0, 'dataselector__P2': 'X', 'dataselector__R0': 'X', 'dataselector__R1': 'X', 'dataselector__R2': 1e-06, 'dataselector__SA': 0.25, 'dataselector__SO': 0.0, 'svc__C': 0.1}}	"[0.81124574 0.81124574 0.81124574 0.64874912 0.81124574 0.72374686
 0.69751845 0.81124574 0.76712278 0.81124574]"	"[0.77459667 0.77459667 0.77459667 0.74535599 1.         0.77459667
 0.77459667 1.         0.48795004 1.         1.         0.77459667
 0.57735027 1.         0.74535599 0.57735027 0.77459667 0.77459667
 0.6        0.74535599 0.77459667 0.57735027 1.         1.
 0.74535599 0.77459667 0.77459667 0.         1.         1.
 0.77459667 0.25819889 0.77459667 1.         0.74535599 1.
 0.77459667 1.         0.48795004 0.74535599 0.77459667 0.57735027
 1.         0.74535599 0.74535599 0.77459667 0.57735027 1.
 1.         0.74535599]"	"[0.9423895  0.93187957 0.94659757 0.91933011 0.93311496 0.92774542
 0.91549667 0.92666769 0.92539404 0.92950279]"	"[1.         0.90833333 0.94375    0.90277778 1.         0.94375
 1.         1.         0.76388889 1.         1.         0.94375
 0.87083333 1.         1.         1.         1.         0.94375
 1.         1.         0.94375    0.8110119  1.         1.
 0.90277778 0.90833333 0.90833333 1.         1.         1.
 0.94375    0.90833333 1.         1.         0.77678571 1.
 0.94375    1.         0.67777778 1.         1.         0.79583333
 1.         0.90277778 0.90277778 0.94375    0.94375    1.
 1.         0.90277778]"	"[0.93181818 0.91919192 0.93434343 0.90151515 0.92171717 0.92676768
 0.88383838 0.90151515 0.90656566 0.91161616]"	"[1.         0.875      0.9375     0.93333333 1.         0.9375
 1.         1.         0.86666667 1.         1.         0.9375
 0.875      1.         1.         1.         1.         0.9375
 1.         1.         0.9375     0.75       1.         1.
 0.93333333 0.875      0.875      1.         1.         1.
 0.9375     0.875      1.         1.         0.66666667 1.
 0.9375     1.         0.73333333 1.         1.         0.75
 1.         0.93333333 0.93333333 0.9375     0.9375     1.
 1.         0.93333333]"	0.7704611685370079	0.7764520189801387	0.929811833024603	0.9467420634920636	0.9138888888888888	0.9449166666666666
4	SPR	C-1	precision_recall_auc	{'frequency': 8, 'parameters': {'dataselector__P1': 2.0, 'dataselector__P2': 'X', 'dataselector__R0': 'X', 'dataselector__R1': 'X', 'dataselector__R2': 1e-06, 'dataselector__SA': 0.75, 'dataselector__SO': -2.0, 'svc__C': 0.001}}	"[0.50917508 0.50917508 0.72374686 0.68088291 0.63828474 0.32368692
 0.5956834  0.68088291 0.63828474 0.46442036]"	"[0.37796447 0.         0.77459667 0.74535599 0.48795004 0.37796447
 0.         0.57735027 0.48795004 1.         1.         0.57735027
 0.57735027 1.         0.48795004 0.37796447 0.77459667 0.77459667
 1.         0.48795004 0.77459667 0.57735027 0.37796447 0.74535599
 0.74535599 0.         0.         0.37796447 0.48795004 0.77459667
 0.77459667 0.57735027 0.77459667 0.48795004 0.         0.57735027
 0.57735027 1.         0.48795004 0.74535599 0.77459667 0.57735027
 0.57735027 0.48795004 0.74535599 0.57735027 0.57735027 0.
 0.48795004 0.48795004]"	"[0.9294702  0.95029482 0.93570228 0.92029442 0.94288321 0.9290982
 0.94685449 0.94191573 0.9166824  0.92060984]"	"[1.         0.86607143 0.94375    0.90277778 1.         0.94375
 1.         1.         0.76388889 1.         1.         1.
 0.87083333 1.         0.90277778 1.         1.         0.94375
 1.         1.         0.88392857 0.94375    1.         1.
 0.90277778 0.90833333 0.90833333 1.         1.         1.
 0.90833333 0.90833333 1.         1.         0.85       1.
 0.94375    1.         0.71111111 1.         1.         0.75357143
 1.         0.90277778 0.90277778 0.94375    0.79315476 1.
 1.         0.90277778]"	"[0.91414141 0.9469697  0.93181818 0.90151515 0.92676768 0.92171717
 0.9469697  0.92424242 0.89393939 0.89141414]"	"[1.         0.75       0.9375     0.93333333 1.         0.9375
 1.         1.         0.86666667 1.         1.         1.
 0.875      1.         0.93333333 1.         1.         0.9375
 1.         1.         0.8125     0.9375     1.         1.
 0.93333333 0.875      0.875      1.         1.         1.
 0.875      0.875      1.         1.         0.86666667 1.
 0.9375     1.         0.8        1.         1.         0.625
 1.         0.93333333 0.93333333 0.9375     0.6875     1.
 1.         0.93333333]"	0.5764222990763878	0.5608745801461241	0.9333805598320882	0.9441011904761905	0.919949494949495	0.9401666666666667
5	SPR	C-1	roc_auc	{'frequency': 6, 'parameters': {'dataselector__P1': 2.0, 'dataselector__P2': 'X', 'dataselector__R0': 'X', 'dataselector__R1': 'X', 'dataselector__R2': 1e-06, 'dataselector__SA': 0.25, 'dataselector__SO': 1.0, 'svc__C': 0.001}}	"[0.63828474 0.63828474 0.68088291 0.63828474 0.72374686 0.42714107
 0.5956834  0.68088291 0.68088291 0.41785545]"	"[0.37796447 0.77459667 0.77459667 0.74535599 0.48795004 0.37796447
 0.77459667 0.57735027 0.48795004 1.         1.         0.57735027
 0.57735027 0.74535599 0.48795004 0.37796447 0.57735027 0.77459667
 1.         0.48795004 0.77459667 0.37796447 0.77459667 1.
 0.74535599 0.         0.         0.37796447 1.         0.77459667
 0.77459667 0.57735027 0.77459667 0.48795004 0.         0.57735027
 0.57735027 1.         0.48795004 0.74535599 0.77459667 0.57735027
 0.57735027 0.74535599 0.74535599 0.57735027 0.57735027 0.
 0.48795004 0.        ]"	"[0.93460787 0.93943537 0.93480275 0.92496487 0.93729696 0.93534809
 0.94550772 0.94191573 0.92002235 0.92060984]"	"[1.         0.86607143 0.94375    0.90277778 1.         0.94375
 0.94375    1.         0.76388889 1.         1.         1.
 0.87083333 1.         0.90277778 1.         1.         0.94375
 1.         1.         0.88392857 0.94375    1.         1.
 0.90277778 0.90833333 0.90833333 1.         1.         1.
 0.90833333 0.90833333 1.         1.         0.85       1.
 0.94375    1.         0.71111111 1.         1.         0.75357143
 1.         0.90277778 0.90277778 0.94375    0.79315476 1.
 1.         0.90277778]"	"[0.91666667 0.93181818 0.93181818 0.91161616 0.92424242 0.93434343
 0.9469697  0.92424242 0.89646465 0.89141414]"	"[1.         0.75       0.9375     0.93333333 1.         0.9375
 0.9375     1.         0.86666667 1.         1.         1.
 0.875      1.         0.93333333 1.         1.         0.9375
 1.         1.         0.8125     0.9375     1.         1.
 0.93333333 0.875      0.875      1.         1.         1.
 0.875      0.875      1.         1.         0.86666667 1.
 0.9375     1.         0.8        1.         1.         0.625
 1.         0.93333333 0.93333333 0.9375     0.6875     1.
 1.         0.93333333]"	0.61219297156011	0.597488564577326	0.9334511536635333	0.9429761904761905	0.920959595959596	0.9389166666666666
6	SPR	C28	mcc	{'frequency': 9, 'parameters': {'dataselector__P1': 2.0, 'dataselector__P2': 'X', 'dataselector__R0': 'X', 'dataselector__R1': 'X', 'dataselector__R2': 1e-06, 'dataselector__SA': 0.25, 'dataselector__SO': 0.0, 'svc__C': 0.1}}	"[0.81124574 0.76712278 0.76712278 0.70588915 0.76712278 0.72374686
 0.60053256 0.76712278 0.72374686 0.76712278]"	"[0.77459667 0.57735027 0.77459667 1.         1.         0.57735027
 0.77459667 1.         0.48795004 1.         0.77459667 0.77459667
 0.77459667 0.74535599 0.74535599 0.57735027 0.77459667 0.77459667
 0.77459667 0.74535599 0.77459667 0.57735027 0.77459667 1.
 0.74535599 0.77459667 0.77459667 0.         1.         1.
 0.77459667 0.25819889 0.77459667 0.74535599 0.48795004 1.
 0.77459667 0.77459667 0.48795004 0.74535599 0.57735027 0.57735027
 1.         0.74535599 0.74535599 0.57735027 0.57735027 1.
 1.         0.74535599]"	"[0.95151761 0.92761017 0.940644   0.91096833 0.94107369 0.90054218
 0.92538318 0.92898906 0.90508154 0.94311578]"	"[0.90833333 0.90833333 1.         1.         1.         0.94375
 0.90833333 1.         0.90277778 1.         1.         1.
 0.90833333 1.         1.         1.         1.         0.94375
 1.         0.77678571 0.94375    0.88392857 1.         1.
 0.90277778 0.94375    0.90833333 0.86607143 1.         1.
 1.         0.90833333 1.         1.         0.77678571 1.
 1.         1.         0.71111111 1.         0.86607143 0.90833333
 1.         0.85       0.90277778 0.94375    0.94375    1.
 1.         0.81666667]"	"[0.93939394 0.9040404  0.91666667 0.88888889 0.92424242 0.88131313
 0.8989899  0.89646465 0.87121212 0.92424242]"	"[0.875      0.875      1.         1.         1.         0.9375
 0.875      1.         0.93333333 1.         1.         1.
 0.875      1.         1.         1.         1.         0.9375
 1.         0.66666667 0.9375     0.8125     1.         1.
 0.93333333 0.9375     0.875      0.75       1.         1.
 1.         0.875      1.         1.         0.66666667 1.
 1.         1.         0.8        1.         0.75       0.875
 1.         0.86666667 0.93333333 0.9375     0.9375     1.
 1.         0.8       ]"	0.740077511377407	0.7443439692458311	0.9274925533413363	0.9455317460317461	0.9045454545454545	0.9332499999999999
7	SPR	C28	precision_recall_auc	{'frequency': 8, 'parameters': {'dataselector__P1': 2.0, 'dataselector__P2': 'X', 'dataselector__R0': 'X', 'dataselector__R1': 'X', 'dataselector__R2': 1e-06, 'dataselector__SA': 0.75, 'dataselector__SO': -2.0, 'svc__C': 0.001}}	"[0.50917508 0.5527708  0.68088291 0.68088291 0.5956834  0.50917508
 0.63828474 0.68088291 0.52223297 0.50917508]"	"[0.37796447 0.         0.77459667 0.74535599 0.48795004 0.37796447
 0.         1.         0.48795004 0.74535599 1.         0.57735027
 0.57735027 0.74535599 0.48795004 0.37796447 0.77459667 0.77459667
 1.         0.48795004 0.77459667 0.57735027 0.37796447 0.48795004
 0.74535599 0.         0.57735027 0.37796447 0.48795004 1.
 0.77459667 0.57735027 0.77459667 0.48795004 0.48795004 0.57735027
 0.57735027 1.         0.48795004 0.74535599 0.25819889 0.57735027
 0.57735027 0.48795004 0.74535599 0.57735027 0.57735027 0.
 0.74535599 0.48795004]"	"[0.91889938 0.95355691 0.92126812 0.91070803 0.94043648 0.92435075
 0.94734708 0.93231979 0.89151155 0.93299652]"	"[0.90833333 0.79315476 0.94375    1.         1.         0.94375
 0.94375    1.         0.90277778 1.         1.         1.
 0.90833333 0.77678571 0.90277778 1.         1.         0.90833333
 1.         0.90277778 0.90833333 0.88392857 1.         1.
 0.90277778 0.90833333 0.90833333 1.         1.         1.
 0.94375    0.90833333 1.         1.         0.85       1.
 1.         1.         0.65555556 1.         0.79315476 0.86607143
 1.         0.85       0.90277778 0.94375    0.86607143 1.
 1.         0.81666667]"	"[0.90151515 0.9469697  0.90151515 0.89141414 0.92424242 0.91161616
 0.94949495 0.89646465 0.84848485 0.91161616]"	"[0.875      0.6875     0.9375     1.         1.         0.9375
 0.9375     1.         0.93333333 1.         1.         1.
 0.875      0.66666667 0.93333333 1.         1.         0.875
 1.         0.93333333 0.875      0.8125     1.         1.
 0.93333333 0.875      0.875      1.         1.         1.
 0.9375     0.875      1.         1.         0.86666667 1.
 1.         1.         0.73333333 1.         0.6875     0.75
 1.         0.86666667 0.93333333 0.9375     0.75       1.
 1.         0.8       ]"	0.5879145853544674	0.5746279316008905	0.9273394617810498	0.9348472222222223	0.9083333333333332	0.9219999999999999
8	SPR	C28	roc_auc	{'frequency': 6, 'parameters': {'dataselector__P1': 2.0, 'dataselector__P2': 'X', 'dataselector__R0': 'X', 'dataselector__R1': 'X', 'dataselector__R2': 1e-06, 'dataselector__SA': 0.25, 'dataselector__SO': 1.0, 'svc__C': 0.001}}	"[0.5956834  0.72374686 0.68088291 0.63828474 0.72374686 0.46442036
 0.5956834  0.63828474 0.56834028 0.46442036]"	"[0.37796447 0.57735027 0.77459667 0.74535599 0.48795004 0.37796447
 0.77459667 1.         0.48795004 1.         1.         0.57735027
 0.57735027 0.74535599 0.48795004 0.37796447 0.57735027 0.77459667
 1.         0.48795004 0.77459667 0.37796447 0.77459667 1.
 0.74535599 0.         0.         0.37796447 0.74535599 1.
 0.77459667 0.57735027 0.77459667 0.48795004 0.         0.57735027
 0.57735027 0.77459667 0.48795004 0.74535599 0.25819889 0.57735027
 0.57735027 0.74535599 0.74535599 0.57735027 0.57735027 0.
 0.74535599 0.        ]"	"[0.93716824 0.94617557 0.91628806 0.91873099 0.91567194 0.93497544
 0.94671145 0.9173027  0.89700605 0.93299652]"	"[0.90833333 0.90833333 0.94375    1.         1.         0.94375
 1.         1.         0.90277778 1.         1.         1.
 0.90833333 0.77678571 0.90277778 1.         1.         0.90833333
 1.         1.         0.90833333 0.88392857 0.86607143 1.
 0.90277778 0.90833333 0.90833333 1.         1.         1.
 0.94375    0.90833333 1.         1.         0.85       1.
 1.         0.88392857 0.65555556 1.         0.79315476 0.86607143
 1.         0.85       0.90277778 0.94375    0.86607143 1.
 1.         0.81666667]"	"[0.92424242 0.93686869 0.89141414 0.9040404  0.88888889 0.93686869
 0.9469697  0.88131313 0.85858586 0.91161616]"	"[0.875      0.875      0.9375     1.         1.         0.9375
 1.         1.         0.93333333 1.         1.         1.
 0.875      0.66666667 0.93333333 1.         1.         0.875
 1.         1.         0.875      0.8125     0.75       1.
 0.93333333 0.875      0.875      1.         1.         1.
 0.9375     0.875      1.         1.         0.86666667 1.
 1.         0.8125     0.73333333 1.         0.6875     0.75
 1.         0.86666667 0.93333333 0.9375     0.75       1.
 1.         0.8       ]"	0.6093493912408299	0.5917239145731217	0.926302695697234	0.9352202380952381	0.9080808080808079	0.9195833333333333
