	time	scoring	top_params	ncv_mcc	test_mcc	ncv_precision_recall_auc	test_precision_recall_auc	ncv_roc_auc	test_roc_auc	mean_ncv_mcc	mean_test_mcc	mean_ncv_precision_recall_auc	mean_test_precision_recall_auc	mean_ncv_roc_auc	mean_test_roc_auc
0	III14	mcc	{'frequency': 7, 'parameters': {'dataselector__P1': 2, 'dataselector__P2': 'X', 'dataselector__R0': 'X', 'dataselector__R1': 'X', 'dataselector__R2': 1e-05, 'dataselector__SA': 0.25, 'dataselector__SO': 0.0, 'svc__C': 0.01}}	"[0.74715612 0.80009469 0.74715612 0.69751845 0.64550223 0.59494221
 0.64550223 0.75254898 0.74715612 0.64550223]"	"[0.77459667 0.77459667 0.5        0.77459667 1.         0.77459667
 0.77459667 1.         0.46666667 1.         1.         0.77459667
 0.5        1.         0.46666667 0.57735027 1.         0.77459667
 0.6        0.74535599 0.77459667 0.77459667 0.77459667 0.6
 0.46666667 0.5        0.5        0.37796447 1.         0.77459667
 0.5        0.25819889 1.         1.         0.48795004 1.
 1.         0.77459667 0.1490712  0.74535599 1.         0.77459667
 1.         0.46666667 0.46666667 0.5        0.77459667 1.
 0.25819889 0.74535599]"	"[0.93282094 0.93486071 0.92831696 0.88435284 0.93016282 0.93282075
 0.92901778 0.91731222 0.92283171 0.92968589]"	"[1.         0.90833333 0.94375    1.         1.         0.94375
 0.94375    1.         0.76388889 1.         1.         0.94375
 0.94375    1.         0.90277778 1.         1.         0.90833333
 1.         1.         0.94375    0.94375    1.         0.90277778
 0.90277778 0.94375    0.90833333 1.         1.         1.
 0.94375    0.88392857 1.         1.         0.90277778 1.
 1.         0.94375    0.65555556 1.         1.         0.90833333
 1.         0.85       0.90277778 0.94375    0.94375    1.
 0.85       0.90277778]"	"[0.92929293 0.92171717 0.91919192 0.86616162 0.92676768 0.93434343
 0.93434343 0.89393939 0.8989899  0.91919192]"	"[1.         0.875      0.9375     1.         1.         0.9375
 0.9375     1.         0.86666667 1.         1.         0.9375
 0.9375     1.         0.93333333 1.         1.         0.875
 1.         1.         0.9375     0.9375     1.         0.93333333
 0.93333333 0.9375     0.875      1.         1.         1.
 0.9375     0.8125     1.         1.         0.93333333 1.
 1.         0.9375     0.73333333 1.         1.         0.875
 1.         0.86666667 0.93333333 0.9375     0.9375     1.
 0.86666667 0.93333333]"	0.7023079370308045	0.7144497687376266	0.9242182615790858	0.9475674603174602	0.9143939393939394	0.9499166666666667
1	III14	precision_recall_auc	{'frequency': 8, 'parameters': {'dataselector__P1': 2, 'dataselector__P2': 'X', 'dataselector__R0': 'X', 'dataselector__R1': 'X', 'dataselector__R2': 1e-05, 'dataselector__SA': 0.25, 'dataselector__SO': 0.0, 'svc__C': 0.001}}	"[0.50917508 0.72374686 0.52223297 0.5956834  0.68088291 0.52223297
 0.63828474 0.36851387 0.47534332 0.42714107]"	"[0.37796447 0.         0.77459667 0.74535599 0.48795004 0.77459667
 0.37796447 1.         0.48795004 1.         0.5        0.
 0.57735027 1.         0.48795004 0.37796447 0.57735027 0.77459667
 0.74535599 0.48795004 0.77459667 0.37796447 1.         0.48795004
 0.74535599 0.         0.5        0.77459667 1.         0.
 0.77459667 0.57735027 1.         0.48795004 0.         0.
 0.         0.57735027 0.         0.74535599 0.         0.57735027
 0.57735027 0.46666667 0.74535599 0.57735027 0.57735027 0.37796447
 0.46666667 0.        ]"	"[0.89931342 0.91831611 0.9255447  0.89618455 0.9275855  0.89433211
 0.90641211 0.90562316 0.90965626 0.89050161]"	"[1.         0.86607143 0.94375    0.90277778 1.         0.94375
 0.94375    1.         0.76388889 1.         0.94375    0.86607143
 0.87083333 1.         0.90277778 1.         1.         1.
 1.         1.         0.94375    0.94375    1.         1.
 0.90277778 0.90833333 0.90833333 1.         1.         1.
 0.94375    0.88392857 1.         1.         0.85       1.
 1.         0.94375    0.58234127 1.         1.         0.86607143
 1.         0.85       0.90277778 0.94375    0.86607143 1.
 0.85       0.90277778]"	"[0.90151515 0.91414141 0.91414141 0.88888889 0.91919192 0.91414141
 0.91666667 0.89646465 0.88888889 0.89141414]"	"[1.         0.75       0.9375     0.93333333 1.         0.9375
 0.9375     1.         0.86666667 1.         0.9375     0.75
 0.875      1.         0.93333333 1.         1.         1.
 1.         1.         0.9375     0.9375     1.         1.
 0.93333333 0.875      0.875      1.         1.         1.
 0.9375     0.8125     1.         1.         0.86666667 1.
 1.         0.9375     0.53333333 1.         1.         0.75
 1.         0.86666667 0.93333333 0.9375     0.75       1.
 0.86666667 0.93333333]"	0.5463237173764774	0.5148803609738125	0.9073469539514646	0.9387916666666666	0.9045454545454547	0.9308333333333333
2	III14	roc_auc	{'frequency': 6, 'parameters': {'dataselector__P1': 2, 'dataselector__P2': 'X', 'dataselector__R0': 'X', 'dataselector__R1': 'X', 'dataselector__R2': 1e-05, 'dataselector__SA': 0.25, 'dataselector__SO': 0.0, 'svc__C': 0.001}}	"[0.63828474 0.81124574 0.45579765 0.5956834  0.68088291 0.65983288
 0.63828474 0.5527708  0.56834028 0.56834028]"	"[0.37796447 0.77459667 0.77459667 0.74535599 0.48795004 0.77459667
 0.77459667 1.         0.48795004 1.         0.5        0.
 0.57735027 0.77459667 0.48795004 0.37796447 0.57735027 0.77459667
 0.74535599 0.48795004 0.77459667 0.37796447 1.         0.48795004
 0.74535599 0.77459667 0.5        0.77459667 1.         0.
 0.77459667 0.57735027 1.         0.48795004 0.         1.
 0.         0.57735027 0.         0.74535599 0.57735027 0.57735027
 0.57735027 0.46666667 0.74535599 0.57735027 0.57735027 1.
 0.46666667 0.        ]"	"[0.92373833 0.93864388 0.9255447  0.89091144 0.93573566 0.92156754
 0.90641211 0.9021497  0.90015232 0.90846269]"	"[1.         0.90833333 0.94375    0.90277778 1.         0.94375
 1.         1.         0.76388889 1.         0.94375    0.86607143
 0.87083333 1.         0.90277778 1.         1.         0.90833333
 1.         1.         0.94375    0.94375    1.         1.
 0.90277778 0.90833333 0.90833333 1.         1.         1.
 0.94375    0.88392857 1.         1.         0.85       1.
 1.         0.94375    0.58234127 1.         1.         0.86607143
 1.         0.71111111 0.90277778 0.94375    0.86607143 1.
 0.85       0.90277778]"	"[0.92171717 0.94191919 0.91414141 0.88131313 0.93181818 0.92171717
 0.91666667 0.8989899  0.88636364 0.89646465]"	"[1.         0.875      0.9375     0.93333333 1.         0.9375
 1.         1.         0.86666667 1.         0.9375     0.75
 0.875      1.         0.93333333 1.         1.         0.875
 1.         1.         0.9375     0.9375     1.         1.
 0.93333333 0.875      0.875      1.         1.         1.
 0.9375     0.8125     1.         1.         0.86666667 1.
 1.         0.9375     0.53333333 1.         1.         0.75
 1.         0.8        0.93333333 0.9375     0.75       1.
 0.86666667 0.93333333]"	0.616946341141203	0.5932765209765546	0.9153318365604877	0.9361507936507937	0.9111111111111112	0.9307499999999999
3	C-1	mcc	{'frequency': 7, 'parameters': {'dataselector__P1': 2, 'dataselector__P2': 'X', 'dataselector__R0': 'X', 'dataselector__R1': 'X', 'dataselector__R2': 1e-05, 'dataselector__SA': 0.25, 'dataselector__SO': 0.0, 'svc__C': 0.01}}	"[0.81124574 0.81124574 0.69751845 0.64874912 0.70588915 0.64550223
 0.69751845 0.76712278 0.81124574 0.70588915]"	"[0.77459667 0.77459667 0.77459667 0.74535599 1.         0.77459667
 0.77459667 1.         0.48795004 1.         1.         0.77459667
 0.57735027 0.77459667 0.46666667 0.57735027 0.77459667 0.77459667
 0.6        0.74535599 0.77459667 0.57735027 0.77459667 0.77459667
 0.74535599 0.5        0.25819889 0.57735027 1.         1.
 0.77459667 0.25819889 0.77459667 1.         0.74535599 1.
 0.77459667 0.77459667 0.48795004 0.74535599 1.         0.57735027
 1.         0.74535599 0.74535599 0.77459667 0.57735027 1.
 0.46666667 0.74535599]"	"[0.93895123 0.93626786 0.92277594 0.90308105 0.93416574 0.9368829
 0.92735183 0.92844239 0.92471123 0.90967542]"	"[1.         0.90833333 0.94375    0.90277778 1.         0.94375
 1.         1.         0.76388889 1.         1.         1.
 0.87083333 1.         0.90277778 1.         0.94375    0.94375
 1.         1.         0.94375    0.87083333 1.         1.
 0.90277778 0.94375    0.90833333 1.         1.         1.
 0.90833333 0.90833333 1.         1.         0.85       1.
 0.94375    1.         0.71111111 1.         1.         0.83541667
 1.         0.85       0.90277778 0.94375    0.94375    1.
 0.90277778 0.90277778]"	"[0.93181818 0.92424242 0.91161616 0.87878788 0.92676768 0.93434343
 0.92929293 0.9040404  0.90151515 0.9040404 ]"	"[1.         0.875      0.9375     0.93333333 1.         0.9375
 1.         1.         0.86666667 1.         1.         1.
 0.875      1.         0.93333333 1.         0.9375     0.9375
 1.         1.         0.9375     0.875      1.         1.
 0.93333333 0.9375     0.875      1.         1.         1.
 0.875      0.875      1.         1.         0.86666667 1.
 0.9375     1.         0.8        1.         1.         0.8125
 1.         0.86666667 0.93333333 0.9375     0.9375     1.
 0.93333333 0.93333333]"	0.7301926571830464	0.7424144823603721	0.9262305573892506	0.9459166666666667	0.9146464646464647	0.95
4	C-1	precision_recall_auc	{'frequency': 8, 'parameters': {'dataselector__P1': 2, 'dataselector__P2': 'X', 'dataselector__R0': 'X', 'dataselector__R1': 'X', 'dataselector__R2': 1e-05, 'dataselector__SA': 0.25, 'dataselector__SO': 0.0, 'svc__C': 0.001}}	"[0.63828474 0.81124574 0.56834028 0.5956834  0.76712278 0.68088291
 0.5956834  0.46442036 0.63828474 0.61408825]"	"[0.37796447 0.77459667 0.77459667 0.74535599 0.48795004 0.77459667
 0.77459667 1.         0.48795004 1.         0.77459667 0.
 0.57735027 1.         0.48795004 0.37796447 0.57735027 0.57735027
 1.         0.48795004 0.77459667 0.37796447 1.         1.
 0.74535599 0.77459667 0.77459667 0.57735027 1.         0.
 0.77459667 0.57735027 0.77459667 0.48795004 0.         0.
 0.57735027 0.57735027 0.         0.74535599 0.57735027 0.57735027
 0.57735027 0.74535599 0.74535599 0.57735027 0.57735027 1.
 0.77459667 0.        ]"	"[0.93434842 0.93412028 0.92047089 0.90734857 0.92286177 0.93142014
 0.90159367 0.93659381 0.90753467 0.89177308]"	"[1.         0.86607143 0.94375    0.90277778 1.         0.94375
 1.         1.         0.76388889 1.         1.         0.86607143
 0.87083333 1.         0.90277778 1.         1.         1.
 1.         1.         0.94375    0.94375    1.         1.
 0.90277778 0.90833333 0.90833333 1.         1.         1.
 0.90833333 0.90833333 1.         1.         0.85       1.
 0.94375    1.         0.63789683 1.         1.         0.71130952
 1.         1.         0.90277778 0.94375    0.71130952 1.
 0.90277778 0.90277778]"	"[0.91666667 0.92929293 0.90656566 0.8989899  0.91666667 0.92929293
 0.91414141 0.92424242 0.86111111 0.85606061]"	"[1.         0.75       0.9375     0.93333333 1.         0.9375
 1.         1.         0.86666667 1.         1.         0.75
 0.875      1.         0.93333333 1.         1.         1.
 1.         1.         0.9375     0.9375     1.         1.
 0.93333333 0.875      0.875      1.         1.         1.
 0.875      0.875      1.         1.         0.86666667 1.
 0.9375     1.         0.6        1.         1.         0.5
 1.         1.         0.93333333 0.9375     0.5        1.
 0.93333333 0.93333333]"	0.6374036597046773	0.6149838031166098	0.9188065301612449	0.9397976190476192	0.9053030303030303	0.9286666666666666
5	C-1	roc_auc	{'frequency': 6, 'parameters': {'dataselector__P1': 2, 'dataselector__P2': 'X', 'dataselector__R0': 'X', 'dataselector__R1': 'X', 'dataselector__R2': 1e-05, 'dataselector__SA': 0.25, 'dataselector__SO': 0.0, 'svc__C': 0.001}}	"[0.63828474 0.81124574 0.56834028 0.56834028 0.76712278 0.68088291
 0.5956834  0.63828474 0.63828474 0.61408825]"	"[0.37796447 0.77459667 0.77459667 0.74535599 0.48795004 0.77459667
 0.77459667 1.         0.48795004 1.         0.77459667 0.
 0.57735027 1.         0.48795004 0.37796447 0.57735027 0.5
 1.         0.48795004 0.77459667 0.37796447 1.         1.
 0.74535599 0.77459667 0.77459667 0.57735027 1.         0.
 0.77459667 0.57735027 0.77459667 0.48795004 0.         1.
 0.57735027 0.57735027 0.         0.74535599 0.57735027 0.57735027
 0.57735027 0.74535599 0.74535599 0.57735027 0.57735027 1.
 0.77459667 0.        ]"	"[0.92777346 0.93549165 0.92131194 0.90700701 0.93301791 0.91193077
 0.90159367 0.93699403 0.90326549 0.89177308]"	"[1.         0.90833333 0.94375    0.90277778 1.         0.94375
 1.         1.         0.76388889 1.         1.         0.86607143
 0.87083333 1.         0.90277778 1.         1.         0.90833333
 1.         1.         0.94375    0.94375    1.         1.
 0.90277778 0.90833333 0.90833333 1.         1.         1.
 0.90833333 0.90833333 1.         1.         0.85       1.
 0.94375    1.         0.63789683 1.         1.         0.71130952
 1.         0.85       0.90277778 0.94375    0.71130952 1.
 0.90277778 0.90277778]"	"[0.92424242 0.93939394 0.90909091 0.89646465 0.93181818 0.91414141
 0.91414141 0.92929293 0.86111111 0.85606061]"	"[1.         0.875      0.9375     0.93333333 1.         0.9375
 1.         1.         0.86666667 1.         1.         0.75
 0.875      1.         0.93333333 1.         1.         0.875
 1.         1.         0.9375     0.9375     1.         1.
 0.93333333 0.875      0.875      1.         1.         1.
 0.875      0.875      1.         1.         0.86666667 1.
 0.9375     1.         0.6        1.         1.         0.5
 1.         0.86666667 0.93333333 0.9375     0.5        1.
 0.93333333 0.93333333]"	0.652055785180788	0.6334367977328174	0.9170159009455302	0.9358095238095239	0.9075757575757575	0.9259999999999999
6	C28	mcc	{'frequency': 7, 'parameters': {'dataselector__P1': 2, 'dataselector__P2': 'X', 'dataselector__R0': 'X', 'dataselector__R1': 'X', 'dataselector__R2': 1e-05, 'dataselector__SA': 0.25, 'dataselector__SO': 0.0, 'svc__C': 0.01}}	"[0.85634884 0.76712278 0.75254898 0.70588915 0.81124574 0.70588915
 0.64874912 0.76712278 0.76712278 0.64874912]"	"[0.77459667 0.77459667 0.77459667 1.         1.         0.57735027
 0.77459667 1.         0.48795004 1.         1.         0.77459667
 0.77459667 0.74535599 0.46666667 0.57735027 0.77459667 0.77459667
 0.77459667 0.74535599 0.77459667 0.77459667 0.77459667 1.
 0.74535599 0.5        0.77459667 0.37796447 1.         1.
 0.77459667 0.25819889 0.77459667 1.         0.48795004 1.
 0.77459667 0.77459667 0.48795004 0.74535599 1.         0.57735027
 1.         0.48795004 0.74535599 0.77459667 0.57735027 1.
 0.25819889 0.74535599]"	"[0.94667144 0.93570777 0.92951586 0.91809865 0.92542084 0.95523125
 0.92283967 0.93498099 0.94037768 0.8927807 ]"	"[0.90833333 0.90833333 1.         1.         1.         0.94375
 0.90833333 1.         0.90277778 1.         1.         1.
 0.90833333 0.90277778 0.90277778 1.         1.         0.94375
 1.         1.         0.94375    0.88392857 1.         1.
 0.90277778 0.94375    1.         1.         1.         1.
 0.94375    0.88392857 1.         1.         0.90277778 1.
 1.         1.         0.65555556 1.         1.         0.90833333
 1.         0.90277778 1.         0.94375    0.94375    1.
 0.67777778 0.81666667]"	"[0.93434343 0.91161616 0.92424242 0.90151515 0.90656566 0.95707071
 0.92929293 0.8989899  0.91666667 0.88888889]"	"[0.875      0.875      1.         1.         1.         0.9375
 0.875      1.         0.93333333 1.         1.         1.
 0.875      0.93333333 0.93333333 1.         1.         0.9375
 1.         1.         0.9375     0.8125     1.         1.
 0.93333333 0.9375     1.         1.         1.         1.
 0.9375     0.8125     1.         1.         0.93333333 1.
 1.         1.         0.73333333 1.         1.         0.875
 1.         0.93333333 1.         0.9375     0.9375     1.
 0.73333333 0.8       ]"	0.743078846459036	0.7507421228634414	0.9301624850305723	0.9496488095238095	0.9169191919191919	0.9485833333333333
7	C28	precision_recall_auc	{'frequency': 8, 'parameters': {'dataselector__P1': 2, 'dataselector__P2': 'X', 'dataselector__R0': 'X', 'dataselector__R1': 'X', 'dataselector__R2': 1e-05, 'dataselector__SA': 0.25, 'dataselector__SO': 0.0, 'svc__C': 0.001}}	"[0.5956834  0.81124574 0.56834028 0.5956834  0.81124574 0.68088291
 0.68088291 0.50917508 0.63828474 0.56834028]"	"[0.37796447 0.57735027 0.77459667 0.74535599 0.48795004 0.77459667
 0.77459667 1.         0.48795004 1.         0.77459667 0.
 0.57735027 1.         0.48795004 0.37796447 0.57735027 0.57735027
 1.         0.48795004 0.77459667 0.57735027 1.         1.
 0.74535599 0.77459667 0.77459667 0.57735027 1.         0.
 0.77459667 0.57735027 1.         0.48795004 0.48795004 0.
 0.77459667 0.57735027 0.         0.74535599 0.77459667 0.57735027
 0.57735027 0.48795004 0.74535599 0.57735027 0.57735027 1.
 0.46666667 0.        ]"	"[0.93071935 0.93676678 0.92279434 0.92144864 0.92365641 0.94307194
 0.91682083 0.94268114 0.92677018 0.90436083]"	"[0.94375    0.86607143 0.94375    1.         1.         0.94375
 0.94375    1.         0.90277778 1.         1.         0.86607143
 0.90833333 1.         0.90277778 1.         1.         0.90833333
 1.         1.         0.94375    0.88392857 1.         1.
 0.90277778 0.90833333 0.90833333 1.         1.         1.
 0.94375    0.88392857 1.         1.         0.85       1.
 1.         1.         0.67777778 1.         1.         0.86607143
 1.         0.85       0.90277778 0.94375    0.86607143 1.
 0.81666667 0.85      ]"	"[0.91161616 0.92929293 0.90909091 0.91161616 0.91666667 0.94191919
 0.92676768 0.92929293 0.9040404  0.89393939]"	"[0.9375     0.75       0.9375     1.         1.         0.9375
 0.9375     1.         0.93333333 1.         1.         0.75
 0.875      1.         0.93333333 1.         1.         0.875
 1.         1.         0.9375     0.8125     1.         1.
 0.93333333 0.875      0.875      1.         1.         1.
 0.9375     0.8125     1.         1.         0.86666667 1.
 1.         1.         0.73333333 1.         1.         0.75
 1.         0.86666667 0.93333333 0.9375     0.75       1.
 0.8        0.86666667]"	0.6459764467469686	0.625876795213901	0.9269090447858259	0.9425456349206349	0.9174242424242426	0.9310833333333334
8	C28	roc_auc	{'frequency': 6, 'parameters': {'dataselector__P1': 2, 'dataselector__P2': 'X', 'dataselector__R0': 'X', 'dataselector__R1': 'X', 'dataselector__R2': 1e-05, 'dataselector__SA': 0.25, 'dataselector__SO': 0.0, 'svc__C': 0.001}}	"[0.63828474 0.81124574 0.56834028 0.56834028 0.81124574 0.68088291
 0.68088291 0.68088291 0.5956834  0.56834028]"	"[0.37796447 0.77459667 0.77459667 0.74535599 0.48795004 0.77459667
 0.77459667 1.         0.48795004 1.         0.77459667 0.
 0.57735027 1.         0.48795004 0.37796447 0.57735027 0.5
 1.         0.48795004 0.77459667 0.57735027 1.         1.
 0.74535599 0.77459667 0.77459667 0.57735027 1.         0.
 0.77459667 0.57735027 1.         0.48795004 0.48795004 1.
 0.77459667 0.57735027 0.         0.74535599 0.57735027 0.57735027
 0.57735027 0.48795004 0.74535599 0.57735027 0.57735027 1.
 0.46666667 0.        ]"	"[0.93352275 0.93095784 0.92185516 0.93159581 0.93015308 0.93128052
 0.91682083 0.94254292 0.92843084 0.90436083]"	"[0.94375    0.90833333 0.94375    1.         1.         0.94375
 0.90833333 1.         0.90277778 1.         1.         0.86607143
 0.90833333 1.         0.90277778 1.         1.         0.94375
 1.         1.         0.94375    0.88392857 1.         1.
 0.90277778 0.90833333 0.90833333 1.         1.         1.
 0.94375    0.88392857 1.         1.         0.85       1.
 1.         1.         0.67777778 1.         1.         0.86607143
 1.         0.90277778 0.90277778 0.94375    0.86607143 1.
 0.81666667 0.85      ]"	"[0.93434343 0.93181818 0.90909091 0.92424242 0.92424242 0.93181818
 0.92676768 0.93686869 0.91161616 0.89393939]"	"[0.9375     0.875      0.9375     1.         1.         0.9375
 0.875      1.         0.93333333 1.         1.         0.75
 0.875      1.         0.93333333 1.         1.         0.9375
 1.         1.         0.9375     0.8125     1.         1.
 0.93333333 0.875      0.875      1.         1.         1.
 0.9375     0.8125     1.         1.         0.86666667 1.
 1.         1.         0.73333333 1.         1.         0.75
 1.         0.93333333 0.93333333 0.9375     0.75       1.
 0.8        0.86666667]"	0.6604129177171266	0.6443297898301086	0.9271520596146507	0.9444464285714287	0.9224747474747474	0.9349166666666666
