	mean_ncv_average_precision	mean_ncv_balanced_accuracy	mean_ncv_brier_loss	mean_ncv_f1	mean_ncv_informedness	mean_ncv_log_loss	mean_ncv_markedness	mean_ncv_mcc	mean_ncv_negative_predictive_value	mean_ncv_precision	mean_ncv_precision_recall_auc	mean_ncv_roc_auc	mean_ncv_sensitivity	mean_ncv_specificity
mcc	0.922 ± 0.025536	0.861 ± 0.028792	0.10386 ± 0.015615	0.843 ± 0.033001	0.722 ± 0.057585	0.3461 ± 0.053143	0.766 ± 0.078788	0.744 ± 0.067766	0.836 ± 0.014346	0.931 ± 0.067507	0.920 ± 0.026108	0.902 ± 0.037776	0.772 ± 0.017568	0.950 ± 0.050023
precision_recall_auc	0.912 ± 0.015899	0.753 ± 0.063406	0.11573 ± 0.014548	0.665 ± 0.114470	0.507 ± 0.126812	0.3653 ± 0.040150	0.708 ± 0.059747	0.596 ± 0.099608	0.717 ± 0.053739	0.991 ± 0.028748	0.910 ± 0.016232	0.891 ± 0.025919	0.511 ± 0.127764	0.995 ± 0.014374
roc_auc	0.919 ± 0.016520	0.735 ± 0.062822	0.11427 ± 0.013242	0.637 ± 0.104857	0.470 ± 0.125644	0.3574 ± 0.036874	0.673 ± 0.076803	0.560 ± 0.101281	0.704 ± 0.056538	0.970 ± 0.048863	0.917 ± 0.016863	0.909 ± 0.030079	0.483 ± 0.125735	0.986 ± 0.021957
